1178;225.915667807664
1179;65.726204566088
1183;23.2423881882042
1184;108.672177233865
1185;6.75111704393812
1187;69.2988146159672
1192;205.40980381084
1195;9.18116026095621
1199;250.217364767529
1200;194.708913155559
1202;389.303645421488
1207;4.28863576013694
1212;391.455967295125
1214;14.5292986501654
1215;123.928392507436
1221;222.812230888097
1226;331.630386803624
1231;355.780731193408
1232;3.30575400476667
1233;242.910139304993
1239;258.425234180997
1243;21.1132873773448
1245;47.6723079731767
1246;201.145092369204
1247;267.888761234997
1250;313.018784668035
1255;96.088784297279
1257;511.696704601527
1258;92.397576025512
1261;49.603276648552
1268;283.94010154713
1271;42.8689304550435
1274;21.6640946639622
1278;57.8493478037717
1279;162.322281995758
1283;70.9850956524557
1285;131.259585425775
1288;50.9475972620316
1291;210.047976841168
1293;191.126623556045
1294;67.150304513417
1296;145.06080172373
1299;166.245918218834
1300;26.2634752703605
1305;469.811890628705
1306;524.474326000195
1308;29.1952088931902
1309;25.9969034515572
1313;528.313429583385
1318;85.6049579099503
1319;218.873196392456
1323;178.871535189547
1327;133.547590312671
1334;202.167712870302
1336;274.48476285253
1337;63.4025571773484
1339;222.699422243332
1346;259.288463011388
1347;54.3192487613937
1351;219.83476520651
1352;20.7510972284422
1353;27.4686901181478
1358;113.955466084794
1365;58.6249556148068
1366;456.194228834064
1367;131.690360029041
1372;25.7038233493602
1373;31.4990415291825
1376;211.309142399019
1377;138.023491515552
1379;78.1832127732685
1387;65.8935345044412
1399;309.700021975102
1405;69.6836269419125
1407;62.8272864443655
1408;153.785671535809
1412;21.6640946639622
1414;155.570204688029
1416;96.2979380632652
1420;60.9716295410508
1422;57.7544437656318
1431;245.660058419743
1433;46.5003162318713
1434;33.6845354045614
1436;65.7799374431115
1437;328.551973724141
1438;52.2104598190358
1439;208.834600164573
1450;137.328059885002
1451;190.007964009102
1455;35.2890324449917
1457;46.6406887419169
1463;76.7853225100153
1466;14.5433355039935
1474;191.304661406968
1476;378.944532949799
1487;13.7244789774704
1490;164.990899731956
1492;115.002153809572
1493;80.0663869503437
1495;75.4592718215855
1499;89.3253049270496
1501;257.667886875595
1503;8.0021892821988
1504;276.423508738655
1510;61.0507234629936
1512;468.750758621625
1514;99.2244070314686
1517;93.0090048508427
1518;73.9148945392354
1528;349.106223086615
1533;39.2072566806409
1534;244.980787599023
1538;652.660411348321
1539;272.769958330149
1540;64.6949883900065
1542;132.128243708918
1548;182.628104948593
1549;257.138056962632
1551;31.5461815204354
1553;212.674633032688
1556;121.128934778773
1560;65.7192783176097
1566;112.395363659775
1567;79.2509263944651
1568;113.850322125635
1571;330.81482407385
1572;22.1794299168182
1578;80.0761810823973
1582;382.157240916787
1584;186.795830422072
1590;208.674214554986
1594;54.3192487613937
1595;21.9621917677865
1602;64.195650604514
1604;30.2990742569683
1619;114.707444078996
1620;81.6642189923897
1621;64.6949883900065
1622;189.862680757941
1626;52.0860853943476
1636;40.9890438950291
1639;242.137527702928
1644;42.9726218040224
1645;108.751237698976
1649;73.102219965209
1652;4.00387912571761
1653;95.1599635473367
1656;165.253709572276
1657;80.2329625177234
1659;109.776770385119
1660;32.8837584838339
1661;80.3174973364589
1664;49.4651121948526
1666;4.37460300060166
1668;387.811910749045
1669;211.081393604539
1671;31.6725509457202
1674;365.736535794191
1679;37.1018010095925
1687;260.084884567976
1694;134.112350332913
1695;14.5311528353177
1700;133.501716380293
1701;38.1705427541315
1702;564.728779136912
1703;115.765868603938
1705;226.564192276039
1708;88.3542017218776
1714;85.2384197865016
1715;264.991100367905
1719;584.921862826193
1723;171.244109446097
1725;194.188334906758
1728;158.88926571438
1730;145.299225936284
1737;61.0507234629936
1739;504.640809764149
1740;216.554423975637
1743;95.2093938086728
1746;295.530678785379
1747;311.316631831387
1748;8.42116250588791
1754;100.893919243825
1756;35.1334716404292
1758;24.5703343440786
1759;200.908202934433
1762;265.207933896173
1763;0.415141549635318
1764;167.463848406804
1765;122.283376988459
1766;349.441936424202
1767;310.459653850189
1771;430.708099778379
1773;226.966034724218
1775;129.771732514967
1776;33.9477847347478
1784;267.935241254565
1785;82.4245859483295
1786;225.429615000386
1792;231.22040912104
1798;263.719599850949
1803;238.24217450293
1805;85.2680663891198
1807;125.499568508503
1809;203.522837256753
1811;8.30252614836063
1812;176.393849153119
1816;211.663249383564
1817;317.038648437505
1818;67.6296579670016
1819;302.250376367085
1828;55.5614940823417
1829;58.3490539269134
1831;274.48476285253
1838;60.5765678596237
1844;46.8050153490265
1846;27.0152773129409
1849;49.6642396999043
1851;156.55121941222
1856;82.6420110782216
1857;53.4343419131147
1858;99.2875791761831
1859;340.564943559452
1860;111.782058690439
1864;312.179884205205
1866;295.813552729535
1875;76.2690850448069
1877;83.3441629013747
1879;28.2798657989867
1881;167.667172817923
1885;92.8744807312695
1886;199.563543357268
1890;30.7923542846135
1891;50.5831447381508
1892;45.034168368973
1893;103.840216981657
1896;68.1983036066915
1897;56.8255026607787
1900;52.0860853943476
1909;354.903704596978
1914;264.176696321537
1918;54.4900486494253
1922;69.8430885024249
1925;76.4425554321471
1929;55.7517500498407
1930;338.143414400445
1938;87.6248301775251
1944;280.595096978256
1954;13.872482542273
1957;42.1396728382413
1960;440.047002191245
1961;16.0075739588058
1962;638.552246625929
1965;22.1967078071286
1971;25.5905094147179
1973;103.152612472379
1977;103.978057108037
1984;52.6440986268638
1989;195.453727865884
1991;180.029088599823
1998;47.6976370802978
1999;288.265499797753
2008;230.963927772349
2009;106.66178111363
2010;417.94410472578
2012;221.114552346118
2014;54.4330070118206
2016;77.1883335300695
2020;29.174634954432
2026;94.371024583579
2027;156.162461521715
2029;42.4942060642923
2031;94.8409899233835
2034;9.39602704498426
2040;250.691780987736
2043;79.1677597479712
2044;379.394416608914
2045;88.6388132075261
2050;220.477316298561
2052;97.2755749983038
2055;40.1025996466015
2058;100.31837498674
2061;101.467612709566
2063;300.644519647965
2072;230.963927772349
2075;8.85365459971014
2076;134.768758487745
2078;401.124574129364
2086;29.0762202720121
2091;226.765032822458
2096;252.982822840228
2101;11.0633503689046
2102;62.8094608471463
2105;269.069009219224
2108;258.967410697694
2110;309.121390203091
2112;119.531865726796
2119;95.9145304150679
2122;560.394682275247
2123;212.312217708456
2126;57.2645499496654
2127;151.242287378077
2128;360.583165301992
2132;77.8585771453965
2133;59.3861180426169
2138;52.1103388273139
2140;94.9979123307616
2142;229.257998632638
2143;351.174299130952
2150;127.850594751606
2152;208.984016637249
2156;82.6973178642209
2163;71.183407227361
2164;141.676150780354
2165;118.99998167741
2168;178.629517510953
2171;82.7208380939066
2175;13.6549521861917
2183;66.2150676195062
2184;66.4719689484065
2188;262.092538453256
2192;66.5542764945504
2194;239.744413947816
2198;193.225506785826
2200;242.770982969288
2201;250.589015279023
2212;130.299563304883
2216;18.7466045422595
2218;230.288008991741
2219;425.338005037929
2221;22.1548753719374
2223;381.282865175547
2224;79.9514496475417
2232;186.833500937804
2233;395.621798420812
2234;56.6348919407486
2236;28.1316138207729
2250;340.308554175197
2253;181.478924703419
2257;45.9448594276324
2258;0.41605836070278
2259;72.8304896219864
2261;575.676290552251
2265;186.243738472891
2269;178.574638962358
2271;33.8001267637602
2272;54.0009199839608
2273;37.2313155024978
2275;430.979514573681
2277;82.7208380939066
2278;11.2726203162648
2283;463.299628781466
2286;13.7244789774704
2294;71.0790577626056
2298;29.1952088931902
2301;282.574909827521
2308;108.676909646302
2309;301.265278108468
2313;179.01282109214
2320;308.546031639024
2321;29.0278099146002
2325;4.49642601405786
2326;67.9620371286399
2328;312.036407055609
2332;465.032391001557
2333;286.900804581012
2336;112.412243039945
2337;154.768122808869
2341;365.696332767024
2346;287.65471568548
2353;250.557027252969
2363;40.6490838854391
2365;403.311286669146
2369;54.2279572165317
2374;366.075962401499
2378;117.414906620762
2379;54.0819876676072
2382;53.6780549406237
2387;87.492977299767
2388;81.6628185141664
2394;27.4686901181478
2396;42.8733482712713
2399;182.740660302671
2404;32.1030285299208
2409;35.0835198612638
2411;258.497502229581
2412;5.12665145077575
2414;205.518228710092
2419;132.163051108582
2422;470.113436231127
2423;137.919262254071
2424;32.3112741092191
2427;76.6113730513613
2437;215.657392798291
2442;466.840619643397
2443;472.729926713292
2445;411.551971897585
2447;292.249472727044
2453;236.111066821128
2456;41.2294262853815
2458;20.3107636608096
2464;300.97089512755
2465;294.589703602512
2468;324.758123389879
2469;80.513551058198
2470;312.085834085833
2471;74.281327381725
2473;32.4047656064005
2477;247.068013750726
2482;350.160247569143
2486;236.723154552125
2492;16.5826974660599
2493;279.670160963638
2496;360.74001730297
2498;76.1565527825243
2500;58.5857335073061
2501;286.633016167763
2502;115.842023377726
2504;178.843359456902
2505;55.3110547437274
2509;493.055428909259
2514;31.079323022071
2515;412.112587303937
2516;194.75823173308
2525;347.253893209476
2527;61.0507234629936
2533;23.2213293792942
2534;323.091527817866
2538;288.806323452197
2543;587.674297876883
2551;332.733523817865
2554;167.588721268286
2560;287.220946046252
2562;111.808941029357
2575;22.1773955773583
2579;103.840216981657
2580;439.249085010866
2582;181.7384384651
2583;359.862149572143
2592;39.2072566806409
2593;31.253907879239
2599;19.4450833067781
2600;93.2836419574628
2601;149.803052502094
2602;254.910904138531
2603;71.4265576123786
2607;74.8696812330491
2608;55.3110547437274
2614;268.95223917994
2616;393.781137865733
2617;100.009764707728
2622;6.91789982541325
2625;11.9601229729185
2626;189.494019083556
2629;282.029593343349
2637;541.884564953968
2639;42.5763759753457
2640;268.975249144754
2645;215.441562726794
2646;104.173465891944
2649;35.4205058660441
2650;166.288017559315
2656;266.607847640826
2657;344.623775856165
2661;6.82695624667355
2669;299.885919237513
2673;494.392637858595
2675;36.1426171077455
2676;274.558745713145
2679;179.957497338708
2680;50.0124711380924
2682;69.2988146159672
2684;341.126934277847
2685;277.603188773468
2688;109.908414350594
2690;367.181247841763
2691;48.7469101628567
2692;31.253907879239
2693;116.301108344433
2696;250.217364767529
2698;33.2570922651686
2700;175.681060724284
2704;41.2496190618556
2708;235.570041085793
2711;45.2498873207011
2712;81.8967229175358
2713;16.0074930617328
2714;249.795459403662
2718;35.2578764409366
2719;59.744046775817
2720;26.4872037956854
2721;36.9214385691747
2723;171.18311218806
2724;304.423046502287
2729;475.057137117091
2730;295.813552729535
2732;8.59707755175168
2733;376.633359988047
2741;103.806908094753
2742;217.940307285159
2744;275.860745256487
2749;360.497567032717
2750;177.011757653984
2751;13.536832496004
2767;311.842872660092
2775;25.5604792904308
2782;22.319776951647
2785;118.75733042792
2786;6.82695624667355
2787;18.2424948846833
2794;81.3081799458317
2795;138.60141021335
2796;30.026199282102
2799;114.862939221671
2801;111.808941029357
2802;56.9873496400318
2804;240.05163763004
2805;318.38443368614
2808;87.1040738036979
2809;163.893378966483
2810;46.978896059026
2812;327.807268815973
2813;298.326572012893
2824;129.683576160943
2825;172.649224230914
2836;60.3431267993415
2842;466.111489088484
2843;66.5260766152433
2845;214.415042396235
2846;99.7002186369264
2850;22.1394671882663
2858;268.337587260415
2860;299.439994625824
2861;18.8824198911981
2863;19.9383596684885
2867;265.975981871727
2868;55.1069187993165
2870;92.1162183964362
2874;345.076490095371
2878;14.1824284528201
2879;109.349479160324
2880;162.35830262239
2881;219.277299359186
2882;355.695168488188
2885;54.5490962993108
2886;47.1762790158694
2893;40.6933266283855
2895;147.289199052637
2900;84.3338250069325
2904;17.713604848982
2906;54.2279418874417
2908;210.08886643929
2909;61.0507234629936
2912;57.3012725043807
2917;95.506865625087
2919;193.235513411703
2921;51.2644621506684
2922;443.443259998313
2926;282.719150347175
2929;213.221581772912
2930;406.291419211518
2934;224.565259591822
2944;652.660411348321
2953;37.6827628741412
2958;263.563665582374
2960;42.6000009334194
2961;161.112033194635
2967;72.24286594018
2968;10.526304912236
2970;58.7517930474328
2972;76.0740620281307
2973;65.5719817673056
2974;41.3194988960378
2981;28.1939017642873
2986;211.195621736908
2987;47.9379283027052
2989;27.0152773129409
2991;53.198506213358
2998;110.160346398662
3000;129.575536228966
3001;402.349843196086
3005;68.3304309278709
3008;334.661103087089
3009;198.270816050591
3011;32.9188303119891
3012;92.2406545725526
3014;60.0823316243656
3015;188.334830480525
3016;370.532439008777
3017;38.1705427541315
3018;75.8785155915154
3021;38.8691588663305
3024;73.3457462398004
3026;74.2981489292956
3030;209.52020073918
3034;168.223910092565
3037;73.3056290012596
3038;354.214592621642
3041;55.014813573985
3047;89.1940900152816
3050;308.220705089259
3052;87.7148263703834
3060;256.244413734151
3072;444.004146759553
3076;32.9196304267558
3077;30.4832739833261
3086;292.508707768245
3089;220.166715551794
3093;10.3428964948511
3095;56.8255184382311
3097;91.3794699549716
3098;10.5740571031522
3107;99.8430707658556
3113;394.276959922813
3116;376.850763778896
3119;186.372133233472
3128;342.325589517293
3131;275.705878469143
3132;584.639217293439
3133;371.234976790534
3147;195.837486783942
3148;49.9334860102321
3149;297.771162370517
3150;34.093615669382
3151;56.1650386697838
3157;321.276865442802
3158;19.4110826027892
3159;76.2690850448069
3164;69.4512124413641
3166;38.6043255791559
3168;76.7853225100153
3170;311.272089630709
3174;118.64474934457
3176;281.679123082502
3180;337.638769248497
3193;271.367672272212
3197;235.120644428683
3198;69.6055305681145
3201;272.36207309781
3206;22.803917883745
3207;113.518217465623
3219;9.96520865869324
3222;63.1080296300579
3223;41.3194988960378
3232;35.2437333728493
3234;10.1675515468818
3238;101.156416470569
3240;113.955466084794
3244;46.8574409108828
3249;366.922291712469
3258;277.328345128402
3262;142.312251850246
3268;289.414155347896
3270;270.098104587303
3272;258.804084015681
3280;117.783473101608
3287;274.759947515723
3288;116.655916273503
3293;202.144481541874
3294;125.888754505763
3295;194.730845214272
3299;118.230765358487
3302;217.356277511434
3304;139.364306249827
3306;85.4644915203829
3307;9.44571578983962
3314;347.820916569151
3315;9.18116026095621
3319;36.1417695939464
3320;214.165239440216
3324;57.7301090619242
3326;206.739275051866
3331;263.137634073904
3335;36.0905080373256
3341;249.583996779438
3344;22.0460933553709
3349;311.377215451642
3356;98.022987640289
3361;375.456983421377
3362;71.8404393926915
3363;59.3861180426169
3366;7.83885110707768
3369;34.8877192085284
3370;244.359339842312
3374;171.18311218806
3376;113.518217465623
3377;224.745166945552
3379;304.743858059563
3381;41.6145914095643
3383;348.109398490625
3385;35.3973294249511
3386;31.253907879239
3387;79.998776140822
3391;125.95083951523
3393;578.167896939878
3396;14.7942636923484
3403;325.397038679179
3406;276.711549779519
3407;88.3289853538958
3412;373.040056117276
3418;108.513661566552
3426;130.116703629417
3430;65.5219630528821
3432;84.3131809650802
3434;104.531438530257
3439;335.920304508825
3441;152.100756607571
3450;301.734729941926
3451;234.644489535504
3456;60.3431267993415
3460;123.384268382919
3461;378.406784222623
3464;372.23471323042
3473;88.8181498704667
3474;51.3253663012748
3476;43.4763807715011
3485;294.887661186478
3487;209.654351750884
3490;104.204621064134
3508;294.104945453745
3512;47.336574451804
3513;208.834600164573
3514;361.758376661863
3519;345.689967631951
3521;175.82141774858
3533;328.551973724141
3537;153.227767962251
3545;84.9752636601539
3548;93.0090048508427
3550;181.442544370215
3553;52.8560849880092
3567;148.769331329777
3571;410.155451059073
3587;315.879495074309
3595;324.696883854951
3601;279.498667721782
3603;268.199866965212
3606;267.605585045096
3614;276.361260528102
3616;250.217364767529
3617;46.219266912376
3618;135.397988699733
3622;18.2668831528208
3626;25.5905094147179
3627;111.62995834669
3635;33.8384251897214
3636;57.8404214939423
3637;127.185805552286
3640;35.798686080052
3641;83.712560923159
3645;100.201196175578
3652;289.38889558663
3656;188.821458473645
3658;87.9804485218622
3659;147.401621454261
3666;182.740660302671
3668;417.834160662526
3671;86.9273885280324
3675;260.791720586689
3680;239.907616912082
3689;104.860019602717
3692;272.36207309781
3696;144.047355980406
3701;269.989933359886
3705;105.895309326314
3706;271.59069062817
3709;383.937493183331
3710;72.3163648050606
3716;44.3197462545197
3721;60.8484639319581
3724;35.6339858607709
3726;81.9185861994721
3732;41.5610722092107
3735;18.7466045422595
3746;114.136736396003
3747;401.124574129364
3751;37.5993869206066
3752;210.404781412442
3753;86.0542803828217
3756;46.5442371373629
3762;368.510145790002
3763;30.7586965338351
3772;82.4625014656336
3775;153.083515658498
3776;99.0632175033308
3783;375.353429842592
3785;11.4207358457271
3787;199.381527096411
3790;226.435495427194
3798;482.382259922879
3800;201.90048805149
3803;65.1325755884393
3804;150.346432809787
3806;64.0685103431779
3808;365.385347760435
3809;335.122736325752
3810;14.5311528353177
3814;29.9248110314661
3817;212.949470129276
3818;79.0440994357791
3826;439.229874002485
3829;361.538323375212
3832;255.499563291941
3834;64.1861329996913
3835;46.8574409108828
3837;226.268156535594
3843;273.303693822091
3852;29.1110201781971
3856;331.833018000562
3860;81.6628185141664
3862;346.104682176871
3863;92.2645354893648
3870;225.515788377939
3876;54.5490962993108
3880;22.1257059037278
3890;37.9510371981968
3898;239.907616912082
3905;53.4343419131147
3914;21.4153396044828
3917;72.24286594018
3920;223.114663934238
3922;70.4258481852104
3928;483.8361680556
3930;487.265685233796
3934;167.136595042901
3935;56.6716507687871
3939;154.061738964341
3955;20.3907226668617
3958;414.636803206186
3959;61.8051797981085
3960;54.7784471051179
3968;49.3789389547316
3969;409.006360144083
3970;91.8062892270619
3973;42.9383867964191
3974;214.738205056589
3975;227.795348049348
3981;201.65977419261
3983;297.957081719224
3993;51.5503507923163
3996;89.6203060293024
3997;319.432130228515
4000;337.275952725272
4007;208.883691537344
4010;297.835236880274
4021;91.9206768056362
4032;8.50937620113259
4034;36.8593968976904
4035;280.925426720537
4037;199.092060277809
4038;229.773577803674
4044;290.910077719484
4047;368.183811861022
4049;49.603276648552
4052;44.3075112393959
4054;198.221575548577
4055;57.392078278412
4056;63.4013768919125
4058;121.103815519108
4059;42.016217006122
4061;85.5426492919104
4062;397.483386307739
4067;295.444166348195
4069;283.635510302476
4075;60.9191831792062
4082;121.733338992655
4086;133.316994377655
4087;169.622159128618
4089;46.5003162318713
4093;63.8347441443501
4097;206.629581767532
4103;292.249472727044
4104;85.7355408573468
4111;18.8485430185251
4112;6.79502436574769
4117;32.9188303119891
4119;418.919781178141
4122;176.486443105322
4124;66.1366491092282
4126;77.5843963626102
4128;176.33829356169
4132;14.9531364760362
4135;35.937170328136
4137;30.9168558747233
4143;52.7439643130329
4148;296.253749472361
4150;49.4651121948526
4151;145.845666238686
4155;340.564943559452
4156;62.9809083302886
4157;326.222129506127
4163;339.299118919251
4165;394.276959922813
4166;303.039369467765
4167;72.0336953500921
4169;182.800865735731
4178;324.496296622044
4179;499.217511541485
4189;278.132275271358
4190;177.480509762733
4205;245.660058419743
4209;31.4990415291825
4212;46.8574409108828
4215;35.3973294249511
4217;126.34364463634
4219;516.924992758179
4222;119.110368488325
4230;90.3515760680197
4237;70.5391486285899
4248;349.853310444718
4253;409.233237739021
4268;276.361260528102
4269;444.178480246002
4279;487.739164817516
4281;128.892552676338
4284;192.870457070123
4287;148.935306771755
4290;97.5594660739786
4296;176.593565001124
4300;37.0889159458178
4304;259.070273450501
4305;100.201196175578
4310;153.785671535809
4316;143.990669785074
4317;44.2073074125505
4319;64.195650604514
4320;229.152199923297
4324;15.429383869966
4327;29.6420374890086
4328;15.7698423674709
4335;99.7002186369264
4340;527.724887979154
4341;12.9280670362626
4347;177.844591288961
4349;64.9806944790655
4353;5.27697161692224
4355;65.0827636968432
4357;49.0925463218884
4358;43.5478620221222
4361;83.712560923159
4363;20.3995415046737
4364;444.937669737812
4370;51.7935225882371
4374;90.9805078165918
4376;102.406998349735
4378;91.9206768056362
4379;206.148403048714
4380;28.9411902699096
4383;280.478264873358
4385;236.559917106198
4387;222.695672599596
4390;347.183461686646
4392;61.4553860281414
4393;57.4510107276792
4396;102.576721967776
4402;337.354262626925
4408;46.973984447318
4410;179.201382937567
4416;69.6522073696946
4417;228.201518845315
4418;107.854323231636
4419;411.119888849176
4425;60.3675425631969
4429;178.291247414346
4430;511.504279421848
4431;4.00387912571761
4433;194.75823173308
4437;89.6203060293024
4439;251.8933184338
4440;274.926014481648
4442;72.7271384474258
4443;80.8272382110324
4445;585.62979610447
4448;454.605364255545
4450;71.9850149177597
4452;333.174563698855
4456;150.231593716907
4461;39.5402032088871
4463;277.350858356305
4468;253.2185777556
4473;263.708470164979
4476;530.372474102066
4481;118.230765358487
4486;33.4624505516836
4490;153.988359992966
4493;395.502315298244
4501;145.272104005825
4504;423.414290931206
4505;299.958446600451
4507;20.3196548811573
4511;192.504096624553
4512;395.293478266804
4514;100.403051749819
4516;101.960336228639
4520;70.1673231582152
4521;296.564270040522
4524;39.2038387356498
4525;43.9952479122015
4527;76.872270331632
4531;303.34431437064
4532;350.677814459069
4533;109.600654371296
4539;71.6208715286902
4541;138.629234151798
4544;218.833475194831
4546;497.969295467331
4547;299.725806375656
4548;364.172121461458
4550;105.276422860003
4552;260.980364424939
4555;528.907657076916
4559;53.6780549406237
4561;38.803836745161
4563;215.298626880581
4564;526.526392861053
4566;75.7993178152511
4573;107.845094359078
4574;84.3338250069325
4578;41.6851896320487
4579;106.757875312752
4583;356.723152899707
4584;13.7244789774704
4585;23.4706707646249
4588;194.07714360608
4597;16.2851042358975
4600;54.7485799334416
4601;163.842258489525
4603;207.372144429496
4606;94.3828137020651
4607;83.201698062088
4609;292.508707768245
4611;42.6340694756393
4612;395.982088280688
